Pct_Delta,PCT_Change,M_P_NTV,M_P_FABING,M_P_STR,M_P_SNP,M_P_TIK,M_P_DIS_BAN,M_P_TWT,M_P_RAD,M_P_DIS_AFF,M_P_CEM,M_P_SEM,TlncT_P_NTV,TlncT_P_FABING,TlncT_P_STR,TlncT_P_SNP,TlncT_P_TIK,TlncT_P_DIS_BAN,TlncT_P_TWT,TlncT_P_RAD,TlncT_P_DIS_AFF,TlncT_P_CEM,TlncT_P_SEM,CPT_P_NTV,CPT_P_FABING,CPT_P_STR,CPT_P_SNP,CPT_P_TIK,CPT_P_DIS_BAN,CPT_P_TWT,CPT_P_RAD,CPT_P_DIS_AFF,CPT_P_CEM,CPT_P_SEM,MCPT_P_NTV,MCPT_P_FABING,MCPT_P_STR,MCPT_P_SNP,MCPT_P_TIK,MCPT_P_DIS_BAN,MCPT_P_TWT,MCPT_P_RAD,MCPT_P_DIS_AFF,MCPT_P_CEM,MCPT_P_SEM,nMCPT_P_NTV,nMCPT_P_FABING,nMCPT_P_STR,nMCPT_P_SNP,nMCPT_P_TIK,nMCPT_P_DIS_BAN,nMCPT_P_TWT,nMCPT_P_RAD,nMCPT_P_DIS_AFF,nMCPT_P_CEM,nMCPT_P_SEM,nMTIncT_P_NTV,nMTIncT_P_FABING,nMTIncT_P_STR,nMTIncT_P_SNP,nMTIncT_P_TIK,nMTIncT_P_DIS_BAN,nMTIncT_P_TWT,nMTIncT_P_RAD,nMTIncT_P_DIS_AFF,nMTIncT_P_CEM,nMTIncT_P_SEM
0.199675982,246.9,12746644.16,5942979.217,4950169.909,1036620.367,923712.5017,920704.473,855893.6144,594922.833,175017.534,31660.53512,2414891.223,400938.0884,332924.0616,213739.0829,69045.02127,62221.1677,79332.50835,45516.00531,25555.85055,20518.6932,3773.263277,174825.142,31.79205101,17.8508552,23.1598725,15.01368741,14.84563109,11.60563925,18.80423399,23.2793204,8.529662796,8.390756965,13.81318039,116.1050333,42.3828826,53.86638516,40.16322393,35.00874622,24.33338028,40.88323945,43.11386808,14.45825582,11.18824229,30.03193651,115.8458007,42.31319242,53.77958614,40.08988967,34.95158886,24.29840891,40.82193445,43.06144615,14.44308217,11.18183068,29.98690319,22006.22566,28090.43174,18409.10377,5171.480268,5285.668158,7578.310798,4193.302576,2763.13448,2423.54827,566.2853613,16106.3062
0.2,247,12751806.83,5945386.256,4952174.838,1037040.221,924086.6258,921077.3788,856240.2704,595163.79,175088.42,31673.35834,2415869.308,400982.5539,332980.8544,213776.3034,69055.47497,62231.85429,79347.83322,45524.48449,25561.4394,20523.596,3774.40941,174857.7102,31.8014006,17.85503935,23.16521879,15.01749458,14.84909354,11.60809743,18.80834632,23.2836571,8.531079056,8.391606446,13.81620122,116.1390478,42.39281297,53.8788173,40.17339196,35.01690475,24.3385322,40.89217846,43.12189813,14.46065597,11.18937476,30.03850291,115.8797463,42.32310847,53.79200076,40.10004122,34.95973573,24.30355447,40.83086186,43.06946806,14.44548029,11.18296273,29.99346107,22008.68959,28095.2249,18412.30952,5172.265113,5286.576723,7579.775048,4194.083746,2763.738754,2424.12736,566.4573712,16109.30664
0.200323756,247.1,12756969.5,5947793.295,4954179.768,1037460.076,924460.7499,921450.2846,856586.9264,595404.747,175159.306,31686.18156,2416847.393,401027.0065,333037.6338,213813.5152,69065.92603,62242.53839,79363.15484,45532.9618,25567.02721,20528.49799,3775.555428,174890.2712,31.81074915,17.85922278,23.17056414,15.02130117,14.8525554,11.61055513,18.81245789,23.28799285,8.532494977,8.39245567,13.81922148,116.1730585,42.40274164,53.89124727,40.18355846,35.02506187,24.34368313,40.90111581,43.12992642,14.46305555,11.19050689,30.04506809,115.9136882,42.33302283,53.80441322,40.11019123,34.9678812,24.30869904,40.83978762,43.07748822,14.44787783,11.18409443,30.00001774,22011.1528,28100.01695,18415.51453,5173.04976,5287.485077,7581.238989,4194.864745,2764.342916,2424.706355,566.6293637,16112.30642
0.200242718,247.2,12762132.18,5950200.334,4956184.697,1037879.93,924834.8741,921823.1905,856933.5823,595645.704,175230.192,31699.00478,2417825.477,401071.446,333094.3999,213850.7184,69076.37444,62253.22,79378.47322,45541.43727,25572.61398,20533.39917,3776.70133,174922.8251,31.82009666,17.8634055,23.17590857,15.02510719,14.85601667,11.61301236,18.81656868,23.29232766,8.53391056,8.393304637,13.82224118,116.2070654,42.41266862,53.90367509,40.1937234,35.0332176,24.34883306,40.9100515,43.13795297,14.46545456,11.19163867,30.05163205,115.9476262,42.3429355,53.81682352,40.1203397,34.97602526,24.31384262,40.84871171,43.08550663,14.45027481,11.1852258,30.00657318,22013.61529,28104.80787,18418.71881,5173.834209,5288.393219,7582.702619,4195.645573,2764.946965,2425.285253,566.8013388,16115.30555
0.200161747,247.3,12767294.85,5952607.373,4958189.626,1038299.784,925208.9982,922196.0963,857280.2383,595886.661,175301.078,31711.82801,2418803.562,401115.8725,333151.1527,213887.9131,69086.82021,62263.89913,79393.78836,45549.91088,25578.19971,20538.29953,3777.847116,174955.3719,31.82944314,17.8675875,23.18125206,15.02891262,14.85947734,11.61546911,18.82067872,23.29666152,8.535325805,8.394153345,13.82526032,116.2410684,42.42259391,53.91610074,40.20388681,35.04137192,24.353982,40.91898552,43.14597776,14.46785299,11.19277011,30.05819479,115.9815604,42.35284648,53.82923166,40.13048662,34.98416793,24.3189852,40.85763414,43.09352328,14.45267121,11.18635682,30.01312741,22016.07706,28109.59767,18421.92234,5174.618459,5289.301149,7584.165941,4196.426231,2765.550903,2425.864056,566.9732966,16118.30403
0.200080841,247.4,12772457.53,5955014.412,4960194.555,1038719.639,925583.1224,922569.0021,857626.8943,596127.618,175371.964,31724.65123,2419781.647,401160.286,333207.8923,213925.0992,69097.26334,62274.57577,79409.10027,45558.38265,25583.7844,20543.19909,3778.992786,174987.9116,31.83878857,17.8717688,23.18659463,15.03271748,14.86293742,11.61792539,18.82478799,23.30099443,8.536740712,8.395001797,13.8282789,116.2750676,42.43251751,53.92852423,40.21404867,35.04952485,24.35912995,40.92791789,43.15400079,14.47025086,11.19390121,30.06475631,116.0154908,42.36275577,53.84163764,40.14063201,34.9923092,24.32412679,40.86655492,43.10153818,14.45506704,11.18748749,30.01968041,22018.53812,28114.38635,18425.12514,5175.402512,5290.208869,7585.628952,4197.206719,2766.154727,2426.442762,567.1452369,16121.30185
0.2,247.5,12777620.2,5957421.451,4962199.484,1039139.493,925957.2465,922941.9079,857973.5503,596368.575,175442.85,31737.47445,2420759.732,401204.6865,333264.6185,213962.2767,69107.70383,62285.24993,79424.40894,45566.85256,25589.36806,20548.09783,3780.13834,175020.4442,31.84813297,17.87594938,23.19193626,15.03652177,14.8663969,11.62038119,18.82889649,23.3053264,8.538155282,8.395849991,13.83129692,116.309063,42.44243942,53.94094556,40.22420899,35.05767638,24.36427691,40.93684859,43.16202208,14.47264815,11.19503196,30.07131661,116.0494173,42.37266337,53.85404146,40.15077586,35.00044907,24.32926739,40.87547403,43.10955134,14.4574623,11.18861783,30.0262322,22020.99847,28119.17391,18428.32719,5176.186367,5291.116377,7587.091655,4197.987036,2766.75844,2427.021373,567.3171599,16124.29902
0.199919225,247.6,12782782.88,5959828.49,4964204.413,1039559.347,926331.3706,923314.8138,858320.2063,596609.532,175513.736,31750.29767,2421737.816,401249.0741,333321.3316,213999.4457,69118.14168,62295.9216,79439.71437,45575.32063,25594.95067,20552.99576,3781.283779,175052.9697,31.85747633,17.88012925,23.19727697,15.04032548,14.86985579,11.62283653,18.83300423,23.30965742,8.539569515,8.396697928,13.83431438,116.3430546,42.45235964,53.95336474,40.23436777,35.0658265,24.36942287,40.94577763,43.17004162,14.47504487,11.19616238,30.07787569,116.0833401,42.38256928,53.86644314,40.16091816,35.00858755,24.334407,40.88439149,43.11756274,14.45985699,11.18974782,30.03278277,22023.4581,28123.96035,18431.52851,5176.970024,5292.023675,7588.554049,4198.767182,2767.36204,2427.599888,567.4890655,16127.29553
0.199838514,247.7,12787945.55,5962235.529,4966209.342,1039979.202,926705.4948,923687.7196,858666.8622,596850.489,175584.622,31763.12089,2422715.901,401293.4487,333378.0313,214036.6061,69128.57689,62306.5908,79455.01657,45583.78685,25600.53225,20557.89287,3782.429102,175085.4882,31.86681865,17.88430841,23.20261675,15.04412861,14.87331409,11.62529138,18.83711121,23.3139875,8.540983411,8.397545608,13.83733127,116.3770423,42.46227817,53.96578176,40.24452502,35.07397523,24.37456784,40.95470501,43.17805941,14.47744102,11.19729245,30.08443355,116.117259,42.39247351,53.87884265,40.17105894,35.01672463,24.33954562,40.89330729,43.1255724,14.46225111,11.19087747,30.03933212,22025.91701,28128.74567,18434.7291,5177.753483,5292.930762,7590.016134,4199.547159,2767.965528,2428.178307,567.6609538,16130.29139
0.199757869,247.8,12793108.23,5964642.568,4968214.271,1040399.056,927079.6189,924060.6254,859013.5182,597091.446,175655.508,31775.94412,2423693.986,401337.8103,333434.7179,214073.7579,69139.00948,62317.25751,79470.31554,45592.25122,25606.1128,20562.78918,3783.574309,175117.9995,31.87615993,17.88848686,23.20795561,15.04793117,14.8767718,11.62774577,18.84121743,23.31831664,8.54239697,8.398393032,13.84034761,116.4110262,42.47219502,53.97819662,40.25468072,35.08212257,24.37971182,40.96363074,43.18607545,14.47983659,11.19842217,30.0909902,116.1511742,42.40237606,53.89124002,40.18119817,35.02486031,24.34468324,40.90222143,43.13358032,14.46464465,11.19200678,30.04588026,22028.37521,28133.52987,18437.92894,5178.536746,5293.837638,7591.477911,4200.326966,2768.568904,2428.75663,567.8328247,16133.28659
0.199677289,247.9,12798270.9,5967049.607,4970219.2,1040818.91,927453.7431,924433.5312,859360.1742,597332.403,175726.394,31788.76734,2424672.07,401382.159,333491.3912,214110.9012,69149.43943,62327.92175,79485.61129,45600.71375,25611.6923,20567.68468,3784.719401,175150.5037,31.88550018,17.89266459,23.21329354,15.05173316,14.88022891,11.63019968,18.84532288,23.32264483,8.543810193,8.3992402,13.84336339,116.4450064,42.48211018,53.99060934,40.26483488,35.0902685,24.38485481,40.97255481,43.19408975,14.4822316,11.19955156,30.09754562,116.1850855,42.41227692,53.90363524,40.19133587,35.0329946,24.34981988,40.91113392,43.14158649,14.46703763,11.19313575,30.05242718,22030.8327,28138.31296,18441.12806,5179.319811,5294.744304,7592.939379,4201.106603,2769.172169,2429.334857,568.0046782,16136.28115
0.2,248,12803433.58,5969456.646,4972224.129,1041238.765,927827.8672,924806.437,859706.8302,597573.36,175797.28,31801.59056,2425650.155,401426.4947,333548.0512,214148.036,69159.86675,62338.58351,79500.9038,45609.17444,25617.27077,20572.57937,3785.864378,175183.0009,31.8948394,17.89684162,23.21863054,15.05553457,14.88368543,11.63265312,18.84942757,23.32697207,8.545223079,8.400087111,13.8463786,116.4789827,42.49202365,54.00301989,40.27498751,35.09841304,24.38999681,40.98147723,43.2021023,14.48462604,11.2006806,30.10409984,116.218993,42.42217609,53.9160283,40.20147203,35.0411275,24.35495553,40.92004476,43.14959091,14.46943004,11.19426437,30.05897288,22033.28947,28143.09493,18444.32643,5180.102678,5295.650759,7594.400539,4201.88607,2769.775321,2429.912989,568.1765145,16139.27505
0.200322451,248.1,12808596.25,5971863.685,4974229.058,1041658.619,928201.9913,925179.3429,860053.4862,597814.317,175868.166,31814.41378,2426628.24,401470.8175,333604.6981,214185.1623,69170.29144,62349.2428,79516.1931,45617.63329,25622.84821,20577.47324,3787.009238,175215.491,31.90417757,17.90101794,23.22396662,15.05933541,14.88714136,11.63510609,18.8535315,23.33129838,8.54663563,8.400933766,13.84939326,116.5129552,42.50193544,54.0154283,40.2851386,35.10655619,24.39513782,40.99039799,43.2101131,14.48701991,11.20180931,30.11065283,116.2528968,42.43207359,53.92841922,40.21160666,35.049259,24.36009019,40.92895394,43.15759359,14.47182188,11.19539265,30.06551738,22035.74554,28147.87579,18447.52407,5180.885349,5296.557005,7595.861391,4202.665367,2770.378361,2430.491026,568.3483334,16142.2683
0.200241741,248.2,12813758.93,5974270.724,4976233.987,1042078.473,928576.1155,925552.2487,860400.1421,598055.274,175939.052,31827.237,2427606.325,401515.1274,333661.3317,214222.28,69180.71351,62359.89962,79531.47917,45626.09029,25628.42461,20582.36631,3788.153984,175247.974,31.91351472,17.90519355,23.22930177,15.06313567,14.8905967,11.63755859,18.85763467,23.33562375,8.548047844,8.401780165,13.85240736,116.5469239,42.51184555,54.02783456,40.29528815,35.11469794,24.40027785,40.9993171,43.21812216,14.48941321,11.20293767,30.11720461,116.2867967,42.4419694,53.94080799,40.22173975,35.05738911,24.36522387,40.93786147,43.16559453,14.47421315,11.1965206,30.07206065,22038.20089,28152.65553,18450.72098,5181.667823,5297.46304,7597.321935,4203.444495,2770.98129,2431.068966,568.520135,16145.2609
0.200161095,248.3,12818921.6,5976677.763,4978238.917,1042498.328,928950.2396,925925.1545,860746.7981,598296.231,176009.938,31840.06023,2428584.409,401559.4244,333717.9521,214259.3892,69191.13295,62370.55397,79546.76202,45634.54546,25633.99998,20587.25858,3789.298614,175280.4499,31.92285083,17.90936845,23.234636,15.06693536,14.89405145,11.64001062,18.86173708,23.33994817,8.549459723,8.402626308,13.8554209,116.5808887,42.52175397,54.04023867,40.30543617,35.12283831,24.40541688,41.00823455,43.22612949,14.49180594,11.20406569,30.12375518,116.3206928,42.45186354,53.95319461,40.23187132,35.06551783,24.37035656,40.94676735,43.17359373,14.47660385,11.1976482,30.07860272,22040.65553,28157.43416,18453.91715,5182.4501,5298.368865,7598.782171,4204.223453,2771.584106,2431.646812,568.6919193,16148.25284
0.200080515,248.4,12824084.28,5979084.801,4980243.846,1042918.182,929324.3638,926298.0603,861093.4541,598537.188,176080.824,31852.88345,2429562.494,401603.7084,333774.5594,214296.4898,69201.54976,62381.20584,79562.04165,45642.99878,25639.57432,20592.15003,3790.443129,175312.9188,31.93218591,17.91354264,23.2399693,15.07073448,14.89750561,11.64246217,18.86583873,23.34427165,8.550871266,8.403472196,13.85843388,116.6148498,42.53166071,54.05264063,40.31558266,35.13097727,24.41055493,41.01715035,43.23413507,14.4941981,11.20519337,30.13030454,116.3545851,42.46175599,53.96557909,40.24200135,35.07364516,24.37548826,40.95567159,43.18159119,14.47899398,11.19877546,30.08514357,22043.10945,28162.21168,18457.11259,5183.232181,5299.274481,7600.2421,4205.002241,2772.186811,2432.224562,568.8636863,16151.24414
0.2,248.5,12829246.95,5981491.84,4982248.775,1043338.036,929698.4879,926670.9661,861440.1101,598778.145,176151.71,31865.70667,2430540.579,401647.9796,333831.1534,214333.582,69211.96396,62391.85525,79577.31807,45651.45027,25645.14763,20597.04068,3791.587529,175345.3806,31.94151995,17.91771613,23.24530169,15.07453302,14.90095917,11.64491326,18.86993962,23.3485942,8.552282474,8.404317828,13.86144631,116.6488071,42.54156578,54.06504044,40.32572761,35.13911485,24.41569199,41.0260645,43.24213891,14.49658969,11.20632071,30.13685268,116.3884737,42.47164677,53.97796142,40.25212985,35.0817711,24.38061897,40.96457417,43.18958691,14.48138355,11.19990238,30.09168322,22045.56267,28166.98808,18460.30729,5184.014065,5300.179886,7601.701722,4205.780861,2772.789405,2432.802216,569.035436,16154.23479
0.199919549,248.6,12834409.63,5983898.879,4984253.704,1043757.891,930072.612,927043.872,861786.7661,599019.102,176222.596,31878.52989,2431518.664,401692.2379,333887.7343,214370.6656,69222.37553,62402.50219,79592.59127,45659.89992,25650.7199,20601.93052,3792.731814,175377.8354,31.95085296,17.9218889,23.25063315,15.078331,14.90441215,11.64736387,18.87403975,23.3529158,8.553693348,8.405163205,13.86445817,116.6827606,42.55146916,54.07743811,40.33587103,35.14725104,24.42082806,41.03497701,43.25014101,14.49898072,11.20744771,30.14339961,116.4223584,42.48153587,53.99034161,40.26225682,35.08989566,24.3857487,40.9734751,43.1975809,14.48377255,11.20102896,30.09822165,22048.01518,28171.76337,18463.50127,5184.795753,5301.085083,7603.161037,4206.559311,2773.391887,2433.379776,569.2071685,16157.22478
0.199839164,248.7,12839572.3,5986305.918,4986258.633,1044177.745,930446.7362,927416.7778,862133.422,599260.059,176293.482,31891.35311,2432496.748,401736.4832,333944.302,214407.7408,69232.78449,62413.14667,79607.86126,45668.34774,25656.29114,20606.81955,3793.875984,175410.2831,31.96018494,17.92606097,23.25596368,15.0821284,14.90786454,11.64981401,18.87813912,23.35723647,8.555103886,8.406008328,13.86746948,116.7167103,42.56137086,54.08983364,40.34601292,35.15538584,24.42596315,41.04388786,43.25814137,14.50137118,11.20857437,30.14994533,116.4562394,42.49142329,54.00271966,40.27238226,35.09801882,24.39087745,40.98237439,43.20557315,14.48616098,11.2021552,30.10475887,22050.46698,28176.53755,18466.69451,5185.577244,5301.990069,7604.620045,4207.337593,2773.994257,2433.95724,569.3788836,16160.21413
0.199758842,248.8,12844734.98,5988712.957,4988263.562,1044597.599,930820.8603,927789.6836,862480.078,599501.016,176364.368,31904.17634,2433474.833,401780.7158,334000.8565,214444.8074,69243.19083,62423.78869,79623.12805,45676.79372,25661.86135,20611.70778,3795.020039,175442.7238,31.96951589,17.93023233,23.2612933,15.08592523,14.91131634,11.65226369,18.88223773,23.36155619,8.55651409,8.406853195,13.87048024,116.7506562,42.57127089,54.10222702,40.35615328,35.16351924,24.43109726,41.05279707,43.26614,14.50376107,11.20970069,30.15648984,116.4901165,42.50130904,54.01509557,40.28250617,35.1061406,24.39600521,40.99127203,43.21356366,14.48854885,11.2032811,30.11129489,22052.91807,28181.31062,18469.88702,5186.35854,5302.894847,7606.078746,4208.115705,2774.596517,2434.534609,569.5505815,16163.20283
0.199678586,248.9,12849897.65,5991119.996,4990268.491,1045017.454,931194.9845,928162.5894,862826.734,599741.973,176435.254,31916.99956,2434452.918,401824.9354,334057.3979,214481.8656,69253.59455,62434.42824,79638.39162,45685.23787,25667.43053,20616.5952,3796.163978,175475.1575,31.97884581,17.93440299,23.26662199,15.08972149,14.91476755,11.65471289,18.88633559,23.36587498,8.557923959,8.407697808,13.87349043,116.7845982,42.58116924,54.11461826,40.36629211,35.17165126,24.43623038,41.06170463,43.27413689,14.5061504,11.21082667,30.16303314,116.5239899,42.51119311,54.02746934,40.29262856,35.11426099,24.40113199,41.00016803,43.22155244,14.49093615,11.20440666,30.11782969,22055.36845,28186.08257,18473.07879,5187.139639,5303.799415,7607.537141,4208.893648,2775.198664,2435.111883,569.7222622,16166.19088
0.2,249,12855060.33,5993527.035,4992273.42,1045437.308,931569.1086,928535.4953,863173.39,599982.93,176506.14,31929.82278,2435431.003,401869.1422,334113.9262,214518.9153,69263.99567,62445.06533,79653.65198,45693.68019,25672.99869,20621.48182,3797.307803,175507.5841,31.98817469,17.93857294,23.27194977,15.09351717,14.91821817,11.65716163,18.89043269,23.37019284,8.559333494,8.408542166,13.87650007,116.8185365,42.59106592,54.12700737,40.37642941,35.1797819,24.44136251,41.07061054,43.28213205,14.50853916,11.21195231,30.16957523,116.5578595,42.52107551,54.03984098,40.30274941,35.12237999,24.40625778,41.00906238,43.22953949,14.49332288,11.20553189,30.12436329,22057.81812,28190.85342,18476.26984,5187.920543,5304.703775,7608.99523,4209.671423,2775.800701,2435.689061,569.8939256,16169.17828
0.200321156,249.1,12860223,5995934.074,4994278.349,1045857.162,931943.2327,928908.4011,863520.046,600223.887,176577.026,31942.646,2436409.087,401913.3362,334170.4413,214555.9565,69274.39417,62455.69997,79668.90915,45702.12068,25678.56581,20626.36763,3798.451513,175540.0036,31.99750255,17.94274219,23.27727662,15.09731229,14.92166821,11.65960989,18.89452903,23.37450975,8.560742695,8.40938627,13.87950915,116.8524711,42.60096092,54.13939433,40.38656518,35.18791114,24.44649367,41.07951481,43.29012547,14.51092735,11.21307761,30.17611611,116.5917253,42.53095624,54.05221048,40.31286875,35.13049761,24.4113826,41.01795509,43.2375248,14.49570905,11.20665677,30.13089568,22060.26709,28195.62316,18479.46016,5188.70125,5305.607925,7610.453012,4210.449029,2776.402626,2436.266145,570.0655718,16172.16503
0.20024077,249.2,12865385.68,5998341.113,4996283.278,1046277.017,932317.3569,929281.3069,863866.7019,600464.844,176647.912,31955.46922,2437387.172,401957.5174,334226.9433,214592.9892,69284.79006,62466.33215,79684.16311,45710.55934,25684.13191,20631.25264,3799.595108,175572.4162,32.00682938,17.94691073,23.28260255,15.10110684,14.92511766,11.66205769,18.89862462,23.37882574,8.562151563,8.41023012,13.88251768,116.8864018,42.61085425,54.15177916,40.39669943,35.196039,24.45162384,41.08841744,43.29811717,14.51331498,11.21420258,30.18265578,116.6255873,42.54083529,54.06457784,40.32298656,35.13861385,24.41650643,41.02684616,43.24550838,14.49809465,11.20778132,30.13742687,22062.71535,28200.3918,18482.64974,5189.481763,5306.511867,7611.910489,4211.226466,2777.00444,2436.843133,570.2372007,16175.15114
0.200160449,249.3,12870548.35,6000748.152,4998288.207,1046696.871,932691.481,929654.2127,864213.3579,600705.801,176718.798,31968.29245,2438365.257,402001.6857,334283.4321,214630.0134,69295.18334,62476.96187,79699.41386,45718.99617,25689.69698,20636.13684,3800.738589,175604.8217,32.01615518,17.95107856,23.28792757,15.10490081,14.92856652,11.66450502,18.90271945,23.38314078,8.563560097,8.411073716,13.88552565,116.9203287,42.6207459,54.16416185,40.40683215,35.20416548,24.45675302,41.09731842,43.30610713,14.51570204,11.2153272,30.18919425,116.6594456,42.55071268,54.07694307,40.33310284,35.1467287,24.42162928,41.03573559,43.25349024,14.50047969,11.20890552,30.14395685,22065.1629,28205.15933,18485.8386,5190.26208,5307.4156,7613.36766,4212.003735,2777.606143,2437.420027,570.4088125,16178.13659
0.200080192,249.4,12875711.03,6003155.191,5000293.136,1047116.725,933065.6052,930027.1185,864560.0139,600946.758,176789.684,31981.11567,2439343.342,402045.8412,334339.9079,214667.0292,69305.57402,62487.58914,79714.66142,45727.43117,25695.26102,20641.02024,3801.881955,175637.2202,32.02547995,17.95524569,23.29325167,15.10869422,14.93201479,11.66695187,18.90681352,23.38745489,8.564968297,8.411917058,13.88853307,116.9542519,42.63063589,54.1765424,40.41696334,35.21229057,24.46188123,41.10621776,43.31409536,14.51808854,11.21645149,30.19573151,116.6933,42.56058839,54.08930617,40.3432176,35.15484217,24.42675115,41.04462338,43.26147036,14.50286416,11.21002939,30.15048562,22067.60975,28209.92575,18489.02673,5191.042201,5308.319125,7614.824525,4212.780836,2778.207735,2437.996826,570.580407,16181.12141
0.2,249.5,12880873.7,6005562.23,5002298.066,1047536.58,933439.7293,930400.0244,864906.6699,601187.715,176860.57,31993.93889,2440321.426,402089.9838,334396.3706,214704.0366,69315.96209,62498.21396,79729.90579,45735.86435,25700.82403,20645.90284,3803.025206,175669.6117,32.0348037,17.95941212,23.29857485,15.11248705,14.93546248,11.66939827,18.91090684,23.39176807,8.566376165,8.412760147,13.89153994,116.9881712,42.6405242,54.18892082,40.42709301,35.22041428,24.46700846,41.11511546,43.32208186,14.52047448,11.21757544,30.20226757,116.7271507,42.57046244,54.10166713,40.35333084,35.16295426,24.43187204,41.05350952,43.26944876,14.50524807,11.21115292,30.15701319,22070.05589,28214.69106,18492.21413,5191.822127,5309.222441,7616.281085,4213.557768,2778.809216,2438.57353,570.7519843,16184.10557
0.199919872,249.6,12886036.38,6007969.269,5004302.995,1047956.434,933813.8534,930772.9302,865253.3259,601428.672,176931.456,32006.76211,2441299.511,402134.1137,334452.8201,214741.0354,69326.34756,62508.83632,79745.14696,45744.2957,25706.38602,20650.78464,3804.168343,175701.9962,32.04412641,17.96357784,23.30389711,15.11627932,14.93890957,11.67184419,18.9149994,23.39608031,8.5677837,8.413602982,13.89454624,117.0220868,42.65041084,54.20129711,40.43722116,35.22853661,24.4721347,41.12401152,43.33006663,14.52285985,11.21869905,30.20880242,116.7609976,42.58033482,54.11402597,40.36344256,35.17106497,24.43699195,41.06239403,43.27742543,14.50763142,11.21227612,30.16353956,22072.50132,28219.45527,18495.4008,5192.601858,5310.125549,7617.73734,4214.334533,2779.410587,2439.150139,570.9235445,16187.08909
0.199839808,249.7,12891199.05,6010376.308,5006307.924,1048376.288,934187.9776,931145.836,865599.9818,601669.629,177002.342,32019.58533,2442277.596,402178.2308,334509.2566,214778.0259,69336.73043,62519.45624,79760.38493,45752.72522,25711.94699,20655.66563,3805.311365,175734.3737,32.0534481,17.96774286,23.30921845,15.12007102,14.94235609,11.67428965,18.91909121,23.40039163,8.569190902,8.414445564,13.897552,117.0559986,42.66029581,54.21367126,40.44734778,35.23665755,24.47725997,41.13290594,43.33804968,14.52524465,11.21982232,30.21533607,116.7948408,42.59020553,54.12638267,40.37355275,35.1791743,24.44211088,41.07127691,43.28540037,14.5100142,11.21339897,30.17006472,22074.94606,28224.21838,18498.58674,5193.381395,5311.028449,7619.193289,4215.111129,2780.011846,2439.726654,571.0950874,16190.07197
0.199759808,249.8,12896361.73,6012783.347,5008312.853,1048796.143,934562.1017,931518.7418,865946.6378,601910.586,177073.228,32032.40856,2443255.681,402222.3351,334565.68,214815.0078,69347.1107,62530.07371,79775.61972,45761.15293,25717.50693,20660.54582,3806.454273,175766.7441,32.06276877,17.97190718,23.31453888,15.12386215,14.94580202,11.67673463,18.92318227,23.404702,8.570597771,8.415287893,13.9005572,117.0899067,42.67017912,54.22604329,40.45747288,35.24477712,24.48238425,41.14179872,43.346031,14.5276289,11.22094526,30.22186851,116.8286802,42.60007458,54.13873725,40.38366143,35.18728224,24.44722883,41.08015814,43.29337359,14.51239642,11.21452149,30.17658869,22077.39008,28228.98038,18501.77196,5194.160736,5311.931142,7620.648934,4215.887557,2780.612995,2440.303074,571.2666132,16193.0542
0.199679872,249.9,12901524.4,6015190.386,5010317.782,1049215.997,934936.2259,931891.6476,866293.2938,602151.543,177144.114,32045.23178,2444233.765,402266.4267,334622.0903,214851.9814,69357.48837,62540.68873,79790.85132,45769.57881,25723.06585,20665.42522,3807.597066,175799.1076,32.07208841,17.9760708,23.31985839,15.12765271,14.94924736,11.67917916,18.92727257,23.40901145,8.572004309,8.416129969,13.90356185,117.1238109,42.68006076,54.23841318,40.46759646,35.2528953,24.48750756,41.15068987,43.3540106,14.53001258,11.22206786,30.22839975,116.8625158,42.60994196,54.1510897,40.39376859,35.19538882,24.45234581,41.08903774,43.30134509,14.51477808,11.21564367,30.18311145,22079.83341,28233.74128,18504.95644,5194.939882,5312.833626,7622.104275,4216.663818,2781.214033,2440.879399,571.4381218,16196.03578
0.2,250,12906687.08,6017597.425,5012322.711,1049635.851,935310.35,932264.5535,866639.9498,602392.5,177215,32058.055,2445211.85,402310.5055,334678.4876,214888.9465,69367.86344,62551.30131,79806.07973,45778.00287,25728.62374,20670.30381,3808.739745,175831.4641,32.08140702,17.98023371,23.32517699,15.13144271,14.95269212,11.68162321,18.93136213,23.41331997,8.573410514,8.416971793,13.90656594,117.1577114,42.68994073,54.25078095,40.47771852,35.2610121,24.49262989,41.15957938,43.36198847,14.53239569,11.22319012,30.23492979,116.8963476,42.61980768,54.16344003,40.40387422,35.20349401,24.45746181,41.09791571,43.30931487,14.51715917,11.21676552,30.18963301,22082.27603,28238.50108,18508.14021,5195.718835,5313.735902,7623.55931,4217.43991,2781.81496,2441.45563,571.6096133,16199.01672
