Pct_Delta,PCT_Change,M_P_NTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FBT,M_P_DRD,TIncT_P_NTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FBT,TIncT_P_DRD,CPT_P_NTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FBT,CPT_P_DRD,MCPT_P_NTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FBT,MCPT_P_DRD,nMCPT_P_NTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FBT,nMCPT_P_DRD,nMTIncT_P_NTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FBT,nMTIncT_P_DRD
0.2,2.185,116714349,20796537.71,85744063.37,19682915.57,13097980.15,57620773.59,50407007.36,39440509.05,8473975.526,2664641.43,575039.9622,2570902.384,636371.5003,287148.4356,1920862.945,1863694.104,1230034.462,270103.7166,43.80114626,36.1653782,33.35173825,30.92991368,45.61397008,29.99733725,27.0468245,32.06455613,31.37304304,160.582021,86.90960011,94.12583777,98.07966882,130.604905,85.32331824,87.84544356,85.43359372,64.67841317,160.2063188,86.75498124,93.9361039,97.86494189,130.336255,85.15177265,87.66091203,85.27037335,64.58871645,145705.0507,47943.15534,182558.2706,40224.65082,20098.75173,135336.639,115004.5241,92506.94584,26239.8016
0.199908509,2.186,116767765.2,20806055.58,85783305.51,19691923.77,13103974.65,57647144.65,50430076.93,39458559.62,8477853.776,2664974.071,575149.4767,2571319.296,636463.346,287194.3336,1921172.017,1863956.72,1230245.744,270163.6786,43.81572281,36.17504044,33.3615921,30.93960382,45.62755291,30.00623793,27.0553905,32.07372171,31.38043507,160.6339822,86.93250076,94.1530655,98.10988509,130.6432933,85.34797364,87.87182431,85.45731682,64.69226739,160.2584784,86.77797231,93.96343848,97.89527481,130.374793,85.1765244,87.68739257,85.29419019,64.60262906,145657.6278,47930.45322,182505.1632,40212.18718,20092.81066,135297.3111,114969.7941,92481.11497,26234.15068
0.199817101,2.187,116821181.4,20815573.44,85822547.64,19700931.97,13109969.15,57673515.72,50453146.5,39476610.2,8481732.026,2665306.605,575258.9624,2571736.086,636555.1635,287240.218,1921481,1864219.256,1230456.967,270223.6278,43.83029748,36.18470081,33.37144433,30.94929254,45.64113354,30.01513713,27.06395524,32.08288567,31.38782531,160.6859365,86.955397,94.18028865,98.14009689,130.6816753,85.3726249,87.8982011,85.48103563,64.70611806,160.3106309,86.80095886,93.99076837,97.92560314,130.4133245,85.20127191,87.71386905,85.31800264,64.61653804,145610.2423,47917.76032,182452.0958,40199.73315,20086.87409,135258.0127,114935.0904,92455.30328,26228.50367
0.199725777,2.188,116874597.5,20825091.31,85861789.78,19709940.17,13115963.65,57699886.78,50476216.07,39494660.77,8485610.275,2665639.031,575368.4193,2572152.757,636646.9526,287286.089,1921789.894,1864481.714,1230668.132,270283.5642,43.84487029,36.19435932,33.38129493,30.95897984,45.65471197,30.02403486,27.0725187,32.09204802,31.39521377,160.7378839,86.97828881,94.2075072,98.1703042,130.7200511,85.39727203,87.92457393,85.50475016,64.71996518,160.3627762,86.82394089,94.01809355,97.95592686,130.4518497,85.22601517,87.74034148,85.34181071,64.63044341,145562.894,47905.07664,182399.0684,40187.28872,20080.94202,135218.7439,114900.413,92429.51074,26222.86056
0.199634536,2.189,116928013.7,20834609.18,85901031.91,19718948.37,13121958.15,57726257.84,50499285.64,39512711.35,8489488.525,2665971.349,575477.8474,2572569.307,636738.7136,287331.9466,1922098.699,1864744.093,1230879.238,270343.4877,43.85944124,36.20401597,33.3911439,30.96866572,45.66828821,30.03293113,27.0810809,32.10120874,31.40260043,160.7898244,87.00117622,94.23472117,98.20050704,130.7584206,85.42191503,87.95094282,85.52846042,64.73380874,160.4149145,86.84691842,94.04541404,97.98624599,130.4903685,85.2507542,87.76680985,85.3656144,64.64434516,145515.583,47892.40215,182346.0809,40174.85388,20075.01443,135179.5046,114865.7618,92403.73732,26217.22134
0.2,2.19,116981429.9,20844127.04,85940274.04,19727956.57,13127952.64,57752628.91,50522355.2,39530761.93,8493366.775,2666303.56,575587.2467,2572985.736,636830.4463,287377.7906,1922407.414,1865006.393,1231090.285,270403.3985,43.87401031,36.21367076,33.40099124,30.97835018,45.68186225,30.04182593,27.08964183,32.11036786,31.40998531,160.841758,87.02405922,94.26193056,98.23070541,130.7967839,85.44655389,87.97730776,85.55216639,64.74764876,160.4916256,86.88077305,94.08564167,98.03087093,130.54708,85.28718205,87.80578044,85.40067284,64.66484377,145778.8585,47983.29092,182685.2058,40248.45721,20112.21185,135430.9699,115077.5153,92577.16739,26268.88516
0.20036513,2.191,117034846.1,20853644.91,85979516.18,19736964.77,13133947.14,57778999.97,50545424.77,39548812.5,8497245.025,2666635.664,575696.6172,2573402.046,636922.1508,287423.6213,1922716.04,1865268.615,1231301.275,270463.2964,43.88857753,36.22332369,33.41083696,30.98803322,45.6954341,30.05071927,27.09820149,32.11952535,31.41736841,160.8936848,87.04693781,94.28913538,98.26089931,130.8351409,85.47118863,88.00366875,85.57586809,64.76148524,160.5162012,86.89165254,94.09855109,98.04517876,130.5652758,85.29887291,87.81828446,85.41192982,64.67144279,146089.3167,48086.82023,183077.1754,40334.46176,20155.32087,135721.5688,115323.8266,92776.3016,26326.17321
0.200273723,2.192,117088262.3,20863162.78,86018758.31,19745972.97,13139941.64,57805371.03,50568494.34,39566863.08,8501123.274,2666967.661,575805.959,2573818.235,637013.8271,287469.4385,1923024.578,1865530.759,1231512.205,270523.1815,43.90314287,36.23297476,33.42068105,30.99771485,45.70900376,30.05961115,27.10675989,32.12868124,31.42474972,160.9456046,87.06981199,94.31633561,98.29108874,130.8734917,85.49581924,88.03002581,85.59956552,64.77531818,160.56832,86.91461734,94.12585844,98.07548514,130.6037766,85.3236001,87.84474157,85.43572121,64.68533421,146041.8977,48074.11461,183024.0619,40321.99798,20149.37926,135682.236,115289.0933,92750.46608,26320.51956
0.200182399,2.193,117141678.4,20872680.64,86058000.45,19754981.17,13145936.14,57831742.1,50591563.91,39584913.66,8505001.524,2667299.551,575915.272,2574234.305,637105.4753,287515.2422,1923333.026,1865792.823,1231723.077,270583.0539,43.91770636,36.24262397,33.43052351,31.00739506,45.72257123,30.06850156,27.11531703,32.13783551,31.43212926,160.9975176,87.09268178,94.34353128,98.32127371,130.9118363,85.52044573,88.05637891,85.62325868,64.78914757,160.6204316,86.93757764,94.15316111,98.10578694,130.6422711,85.34832306,87.87119463,85.45950822,64.69922203,145994.5159,48061.41818,182970.9883,40309.54378,20143.44213,135642.9327,115254.3863,92724.64968,26314.86981
0.200091158,2.194,117195094.6,20882198.51,86097242.58,19763989.37,13151930.64,57858113.16,50614633.48,39602964.23,8508879.774,2667631.333,576024.5563,2574650.254,637197.0954,287561.0326,1923641.386,1866054.81,1231933.891,270642.9134,43.93226798,36.25227133,33.44036436,31.01707386,45.73613651,30.0773905,27.1238729,32.14698817,31.43950701,161.0494237,87.11554717,94.37072238,98.35145422,130.9501746,85.5450681,88.0827281,85.64694757,64.80297343,160.6725362,86.96053345,94.18045909,98.13608415,130.6807592,85.3730418,87.89764364,85.48329086,64.71310624,145947.1713,48048.73095,182917.9546,40297.09915,20137.50948,135603.659,115219.7054,92698.85239,26309.22395
0.2,2.195,117248510.8,20891716.37,86136484.72,19772997.57,13157925.14,57884484.22,50637703.05,39621014.81,8512758.023,2667963.009,576133.812,2575066.084,637288.6873,287606.8095,1923949.657,1866316.718,1232144.647,270702.7602,43.94682775,36.26191683,33.45020358,31.02675124,45.7496996,30.08627799,27.13242751,32.15613922,31.44688298,161.1013229,87.13840817,94.39790892,98.38163026,130.9885067,85.56968636,88.10907334,85.6706322,64.81679576,160.7246337,86.98348477,94.20775239,98.16637679,130.7192409,85.39775632,87.92408862,85.50706914,64.72698686,145899.8638,48036.05289,182864.9607,40284.66409,20131.58131,135564.4146,115185.0507,92673.07418,26303.58197
0.199908925,2.196,117301927,20901234.24,86175726.85,19782005.77,13163919.64,57910855.29,50660772.62,39639065.38,8516636.273,2668294.578,576243.039,2575481.793,637380.2511,287652.5731,1924257.839,1866578.547,1232355.344,270762.5942,43.96138565,36.27156048,33.46004117,31.03642721,45.76326051,30.09516402,27.14098085,32.16528866,31.45425718,161.1532153,87.16126478,94.42509088,98.41180186,131.0268326,85.59430049,88.13541465,85.69431256,64.83061455,160.7767241,87.00643159,94.23504101,98.19666484,130.7577163,85.42246662,87.95052956,85.53084306,64.74086387,145852.5933,48023.384,182812.0066,40272.23857,20125.65761,135525.1997,115150.4222,92647.31503,26297.94388
0.199817934,2.197,117355343.1,20910752.11,86214968.98,19791013.97,13169914.14,57937226.35,50683842.18,39657115.96,8520514.523,2668626.04,576352.2373,2575897.383,637471.7869,287698.3232,1924565.933,1866840.299,1232565.984,270822.4155,43.9759417,36.28120228,33.46987715,31.04610176,45.77681924,30.10404858,27.14953294,32.17443649,31.4616296,161.2051007,87.18411699,94.45226829,98.441969,131.0651523,85.61891052,88.16175202,85.71798867,64.84442982,160.8288075,87.02937393,94.26232496,98.22694832,130.7961852,85.44717271,87.97696647,85.55461262,64.75473729,145805.3599,48010.72427,182759.0922,40259.8226,20119.73838,135486.0141,115115.8197,92621.57491,26292.30966
0.199727025,2.198,117408759.3,20920269.97,86254211.12,19800022.17,13175908.64,57963597.41,50706911.75,39675166.54,8524392.772,2668957.395,576461.4071,2576312.854,637563.2946,287744.06,1924873.938,1867101.972,1232776.565,270882.224,43.99049589,36.29084223,33.47971151,31.05577491,45.79037578,30.11293169,27.15808377,32.18358272,31.46900024,161.2569794,87.20696482,94.47944114,98.47213168,131.1034658,85.64351644,88.18808547,85.74166052,64.85824156,160.8808838,87.05231179,94.28960424,98.25722723,130.8346478,85.47187459,88.00339934,85.57837782,64.76860711,145758.1635,47998.07368,182706.2175,40247.41615,20113.82361,135446.8578,115081.2433,92595.85381,26286.67931
0.199636198,2.199,117462175.5,20929787.84,86293453.25,19809030.37,13181903.14,57989968.48,50729981.32,39693217.11,8528271.022,2669288.644,576570.5482,2576728.205,637654.7743,287789.7834,1925181.855,1867363.567,1232987.087,270942.0198,44.00504823,36.30048032,33.48954425,31.06544664,45.80393014,30.12181334,27.16663333,32.19272734,31.47636911,161.3088512,87.22980826,94.50660944,98.50228993,131.141773,85.66811825,88.214415,85.76532812,64.87204977,160.932953,87.07524516,94.31687885,98.28750157,130.873104,85.49657226,88.02982819,85.60213867,64.78247334,145711.004,47985.43222,182653.3824,40235.01921,20107.91329,135407.7308,115046.6929,92570.15169,26281.05283
0.2,2.2,117515591.7,20939305.71,86332695.39,19818038.56,13187897.63,58016339.54,50753050.89,39711267.69,8532149.272,2669619.786,576679.6607,2577143.437,637746.226,287835.4935,1925489.683,1867625.084,1233197.552,271001.8029,44.0195987,36.31011657,33.49937538,31.07511696,45.81748232,30.13069353,27.17518164,32.20187035,31.4837362,161.3607161,87.25264733,94.53377318,98.53244372,131.1800741,85.69271595,88.2407406,85.78899147,64.88585447,161.0095626,87.10903477,94.35703898,98.33206062,130.9297235,85.53293922,88.06874059,85.63713406,64.80291963,145973.4314,48076.08249,182991.5316,40308.39675,20145.00189,135658.4728,115257.8101,92743.10292,26332.60761
0.200363471,2.201,117569007.9,20948823.57,86371937.52,19827046.76,13193892.13,58042710.6,50776120.46,39729318.27,8536027.521,2669950.822,576788.7447,2577558.549,637837.6497,287881.1902,1925797.423,1867886.523,1233407.959,271061.5732,44.03414733,36.31975097,33.50920489,31.08478588,45.83103232,30.13957227,27.18372869,32.21101176,31.49110152,161.4125742,87.27548202,94.56093237,98.56259308,131.2183689,85.71730955,88.26706228,85.81265057,64.89965564,161.0341057,87.11989337,94.36992675,98.34634732,130.9478898,85.54461055,88.08122593,85.6483708,64.80950183,146282.8909,48179.3405,183382.3741,40394.13787,20187.98494,135948.2368,115503.385,92941.6875,26389.77397
0.20027248,2.202,117622424,20958341.44,86411179.66,19836054.96,13199886.63,58069081.67,50799190.03,39747368.84,8539905.771,2670281.752,576897.8002,2577973.542,637929.0454,287926.8736,1926105.075,1868147.884,1233618.307,271121.3308,44.0486941,36.32938353,33.51903278,31.09445338,45.84458014,30.14844955,27.19227448,32.22015157,31.49846508,161.4644254,87.29831233,94.58808702,98.59273799,131.2566575,85.74189906,88.29338004,85.83630543,64.9134533,161.0861555,87.14281411,94.39718831,98.37660899,130.9863282,85.56929645,88.10764358,85.67211942,64.8233578,146235.6243,48166.66813,183329.414,40381.71221,20182.06069,135909.0171,115468.7531,92915.92373,26384.13316
0.200181571,2.203,117675840.2,20967859.3,86450421.79,19845063.16,13205881.13,58095452.73,50822259.6,39765419.42,8543784.021,2670612.575,577006.8271,2578388.416,638020.4132,287972.5437,1926412.638,1868409.167,1233828.598,271181.0758,44.06323902,36.33901424,33.52885905,31.10411948,45.85812579,30.15732538,27.20081901,32.22928977,31.50582686,161.5162698,87.32113827,94.61523713,98.62287847,131.29494,85.76648446,88.31969388,85.85995604,64.92724744,161.1381983,87.16573037,94.4244452,98.40686611,131.0247603,85.59397815,88.13405721,85.6958637,64.8372102,146188.3946,48154.0049,183276.4934,40369.29606,20176.14091,135869.8266,115434.1474,92890.17895,26378.49622
0.200090744,2.204,117729256.4,20977377.17,86489663.92,19854071.36,13211875.63,58121823.79,50845329.16,39783469.99,8547662.27,2670943.292,577115.8255,2578803.171,638111.753,288018.2004,1926720.113,1868670.372,1234038.831,271240.808,44.07778209,36.3486431,33.53868372,31.11378417,45.87166926,30.16619975,27.20936229,32.23842638,31.51318687,161.5681073,87.34395985,94.64238269,98.6530145,131.3332162,85.79106578,88.34600381,85.88360241,64.94103807,161.1902341,87.18864217,94.45169745,98.43711866,131.063186,85.61865565,88.16046682,85.71960364,64.85105902,146141.2017,48141.35079,183223.6125,40356.88942,20170.22557,135830.6654,115399.5676,92864.45312,26372.86314
0.2,2.205,117782672.6,20986895.04,86528906.06,19863079.56,13217870.13,58148194.86,50868398.73,39801520.57,8551540.52,2671273.903,577224.7954,2579217.807,638203.065,288063.8438,1927027.5,1868931.5,1234249.006,271300.5276,44.09232331,36.35827013,33.54850677,31.12344746,45.88521056,30.17507267,27.21790432,32.24756138,31.52054512,161.6199381,87.36677705,94.66952372,98.68314612,131.3714863,85.815643,88.37230984,85.90724455,64.9548252,161.2422628,87.2115495,94.47894504,98.46736667,131.1016054,85.64332896,88.18687241,85.74333924,64.86490426,146094.0457,48128.70579,183170.771,40344.49226,20164.31467,135791.5335,115365.0137,92838.74625,26367.23392
0.199909338,2.206,117836088.8,20996412.9,86568148.19,19872087.76,13223864.63,58174565.92,50891468.3,39819571.15,8555418.77,2671604.408,577333.7369,2579632.324,638294.349,288109.474,1927334.799,1869192.549,1234459.123,271360.2344,44.10686268,36.36789531,33.55832821,31.13310934,45.89874969,30.18394414,27.22644508,32.25669478,31.5279016,161.6717619,87.3895899,94.69666021,98.7132733,131.4097502,85.84021613,88.39861195,85.93088245,64.96860881,161.2942845,87.23445237,94.50618799,98.49761012,131.1400185,85.66799808,88.213274,85.76707051,64.87874593,146046.9265,48116.06989,183117.9691,40332.10458,20158.40821,135752.4307,115330.4858,92813.05829,26361.60856
0.199818758,2.207,117889504.9,21005930.77,86607390.33,19881095.96,13229859.13,58200936.99,50914537.87,39837621.72,8559297.019,2671934.806,577442.65,2580046.722,638385.6052,288155.0908,1927642.01,1869453.522,1234669.182,271419.9286,44.12140021,36.37751865,33.56814804,31.14276982,45.91228664,30.19281416,27.2349846,32.26582659,31.53525632,161.723579,87.41239838,94.72379217,98.74339606,131.4480079,85.86478517,88.42491016,85.95451612,64.98238892,161.3462991,87.25735079,94.53342629,98.52784903,131.1784252,85.69266301,88.23967157,85.79079744,64.89258402,145999.8441,48103.44308,183065.2066,40319.72637,20152.50619,135713.357,115295.9838,92787.38922,26355.98705
0.199728261,2.208,117942921.1,21015448.64,86646632.46,19890104.16,13235853.63,58227308.05,50937607.44,39855672.3,8563175.269,2672265.1,577551.5346,2580461.002,638476.8336,288200.6944,1927949.133,1869714.416,1234879.184,271479.6102,44.13593589,36.38714015,33.57796626,31.15242889,45.92582143,30.20168273,27.24352286,32.2749568,31.54260927,161.7753893,87.43520251,94.7509196,98.77351439,131.4862594,85.88935013,88.45120446,85.97814556,64.99616553,161.3983067,87.28024475,94.56065995,98.55808339,131.2168256,85.71732376,88.26606514,85.81452005,64.90641855,145952.7983,48090.82536,183012.4834,40307.35761,20146.60859,135674.3125,115261.5077,92761.73903,26350.36938
0.199637845,2.209,117996337.3,21024966.5,86685874.6,19899112.36,13241848.12,58253679.11,50960677.01,39873722.88,8567053.519,2672595.287,577660.3908,2580875.163,638568.0342,288246.2847,1928256.169,1869975.233,1235089.127,271539.2791,44.15046972,36.39675982,33.58778287,31.16208657,45.93935404,30.21054985,27.25205987,32.28408541,31.54996046,161.8271927,87.45800228,94.7780425,98.8036283,131.5245048,85.91391101,88.47749487,86.00177078,65.00993864,161.4503074,87.30313425,94.58788897,98.58831321,131.2552196,85.74198032,88.2924547,85.83823833,64.92024952,145905.7892,48078.2167,182959.7996,40294.99829,20140.71542,135635.2971,115227.0574,92736.10769,26344.75555
0.2,2.21,118049753.5,21034484.37,86725116.73,19908120.56,13247842.62,58280050.18,50983746.58,39891773.45,8570931.768,2672925.368,577769.2187,2581289.205,638659.2069,288291.8618,1928563.116,1870235.972,1235299.013,271598.9353,44.16500171,36.40637765,33.59759788,31.17174284,45.95288449,30.21941553,27.26059563,32.29321243,31.55730989,161.8789893,87.48079769,94.80516088,98.83373779,131.562744,85.93846781,88.50378137,86.02539177,65.02370826,161.526816,87.33685926,94.627982,98.63280676,131.3117476,85.77828678,88.33130925,85.87317106,64.94064384,146167.375,48168.63016,183296.9802,40368.15176,20177.696,135885.321,115437.5431,92908.58358,26396.20201
0.200361827,2.211,118103169.6,21044002.23,86764358.86,19917128.76,13253837.12,58306421.24,51006816.14,39909824.03,8574810.018,2673255.344,577878.0182,2581703.129,638750.3519,288337.4256,1928869.976,1870496.634,1235508.842,271658.579,44.17953185,36.41599364,33.60741128,31.18139771,45.96641278,30.22827975,27.26913014,32.30233785,31.56465756,161.9307791,87.50358876,94.83227473,98.86384287,131.600977,85.96302053,88.53006397,86.04900854,65.03747438,161.5513268,87.34769711,94.64084826,98.64707247,131.3298845,85.7899387,88.34377603,85.88438769,64.94720934,146475.8436,48271.61882,183686.704,40453.63143,20220.55401,136174.2563,115682.387,93106.62253,26453.2475
0.200271248,2.212,118156585.8,21053520.1,86803601,19926136.96,13259831.62,58332792.3,51029885.71,39927874.6,8578688.268,2673585.215,577986.7893,2582116.935,638841.4691,288382.9761,1929176.748,1870757.219,1235718.613,271718.21,44.19406016,36.4256078,33.61722307,31.19105118,45.9799389,30.23714253,27.2776634,32.31146168,31.57200347,161.9825621,87.52637548,94.85938407,98.89394352,131.6392038,85.98756918,88.55634268,86.07262109,65.051237,161.6033081,87.37057406,94.66806431,98.6772897,131.3682609,85.81458357,88.37015446,85.90809382,64.96103012,146428.7281,48258.97947,183633.896,40441.24361,20214.64701,136135.1487,115647.8558,93080.92999,26447.61945
0.20018075,2.213,118210002,21063037.97,86842843.13,19935145.16,13265826.12,58359163.37,51052955.28,39945925.18,8582566.517,2673914.98,578095.5321,2582530.622,638932.5586,288428.5135,1929483.433,1871017.726,1235928.326,271777.8284,44.20858662,36.43522012,33.62703326,31.20070325,45.99346286,30.24600387,27.28619541,32.32058392,31.57934762,162.0343383,87.54915787,94.8864889,98.92403978,131.6774245,86.01211376,88.58261751,86.09622943,65.06499614,161.6552824,87.39344657,94.69527573,98.7075024,131.406631,85.83922426,88.3965289,85.93179564,64.97484734,146381.6494,48246.34919,183581.1274,40428.86522,20208.74444,136096.0703,115613.3506,93055.25629,26441.99523
0.200090334,2.214,118263418.2,21072555.83,86882085.27,19944153.36,13271820.62,58385534.43,51076024.85,39963975.76,8586444.767,2674244.639,578204.2467,2582944.192,639023.6204,288474.0376,1929790.03,1871278.156,1236137.982,271837.4341,44.22311124,36.44483062,33.63684184,31.21035392,46.00698465,30.25486375,27.29472617,32.32970457,31.58669002,162.0861078,87.5719359,94.91358921,98.95413162,131.7156391,86.03665426,88.60888843,86.11983355,65.07875179,161.7072497,87.41631464,94.72248252,98.73771056,131.4449948,85.86386078,88.42289935,85.95549314,64.98866101,146334.6072,48233.72796,183528.3981,40416.49627,20202.84628,136057.0209,115578.8711,93029.60142,26436.37485
0.2,2.215,118316834.4,21082073.7,86921327.4,19953161.56,13277815.12,58411905.49,51099094.42,39982026.33,8590323.017,2674574.194,578312.9329,2583357.643,639114.6545,288519.5485,1930096.54,1871538.509,1236347.58,271897.0273,44.23763402,36.45443928,33.64664883,31.22000319,46.02050429,30.2637222,27.30325568,32.33882362,31.59403066,162.1378704,87.5947096,94.94068501,98.98421906,131.7538475,86.06119071,88.63515548,86.14343346,65.09250396,161.7592101,87.43917827,94.74968469,98.76791421,131.4833522,85.88849313,88.4492658,85.97918633,65.00247113,146287.6016,48221.11579,183475.708,40404.13674,20196.95253,136018.0005,115544.4174,93003.96535,26430.7583
0.199909747,2.216,118370250.5,21091591.56,86960569.53,19962169.75,13283809.62,58438276.56,51122163.99,40000076.91,8594201.266,2674903.643,578421.591,2583770.976,639205.6609,288565.0462,1930402.962,1871798.784,1236557.121,271956.6079,44.25215497,36.46404611,33.65645421,31.22965107,46.03402176,30.2725792,27.31178394,32.34794109,31.60136954,162.1896262,87.61747897,94.9677763,99.0143021,131.7920497,86.08572308,88.66141863,86.16702917,65.10625264,161.8111634,87.46203748,94.77688224,98.79811333,131.5217034,85.91312132,88.47562826,86.00287522,65.0162777,146240.6324,48208.51265,183423.0571,40391.78661,20191.06319,135979.009,115509.9894,92978.34807,26425.14558
0.199819576,2.217,118423666.7,21101109.43,86999811.67,19971177.95,13289804.12,58464647.62,51145233.56,40018127.48,8598079.516,2675232.987,578530.2207,2584184.191,639296.6397,288610.5307,1930709.297,1872058.983,1236766.605,272016.1759,44.26667408,36.47365112,33.66625799,31.23929756,46.04753708,30.28143477,27.32031096,32.35705697,31.60870668,162.2413752,87.640244,94.99486309,99.04438074,131.8302458,86.1102514,88.68767791,86.19062067,65.11999784,161.8631098,87.48489225,94.80407518,98.82830792,131.5600483,85.93774535,88.50198674,86.0265598,65.03008072,146193.6998,48195.91853,183370.4453,40379.44588,20185.17824,135940.0465,115475.5872,92952.74954,26419.53669
0.199729486,2.218,118477082.9,21110627.3,87039053.8,19980186.15,13295798.61,58491018.68,51168303.12,40036178.06,8601957.766,2675562.226,578638.8223,2584597.289,639387.5908,288656.0021,1931015.544,1872319.104,1236976.031,272075.7313,44.28119135,36.48325429,33.67606017,31.24894264,46.06105024,30.29028889,27.32883674,32.36617126,31.61604206,162.2931175,87.6630047,95.02194538,99.07445498,131.8684358,86.13477566,88.7139333,86.21420796,65.13373957,161.9150491,87.50774259,94.8312635,98.85849801,131.5983868,85.96236521,88.52834124,86.05024007,65.0438802,146146.8035,48183.33344,183317.8726,40367.11453,20179.29769,135901.1129,115441.2106,92927.16975,26413.93161
0.199639477,2.219,118530499.1,21120145.16,87078295.94,19989194.35,13301793.11,58517389.75,51191372.69,40054228.64,8605836.015,2675891.36,578747.3956,2585010.268,639478.5144,288701.4603,1931321.705,1872579.149,1237185.4,272135.2742,44.29570679,36.49285565,33.68586075,31.25858634,46.07456125,30.29914157,27.33736127,32.37528396,31.62337569,162.344853,87.68576108,95.04902317,99.10452482,131.9066196,86.15929585,88.74018483,86.23779106,65.14747782,161.9669815,87.53058852,94.85844721,98.88868357,131.6367191,85.98698092,88.55469176,86.07391605,65.05767614,146099.9437,48170.75735,183265.339,40354.79255,20173.42153,135862.2081,115406.8597,92901.60868,26408.33035
0.2,2.22,118583915.2,21129663.03,87117538.07,19998202.55,13307787.61,58543760.81,51214442.26,40072279.21,8609714.265,2676220.389,578855.9408,2585423.13,639569.4103,288746.9053,1931627.778,1872839.116,1237394.712,272194.8045,44.31022039,36.50245517,33.69565973,31.26822864,46.0880701,30.30799281,27.34588455,32.38439508,31.63070757,162.3965817,87.70851313,95.07609647,99.13459027,131.9447973,86.183812,88.76643246,86.26136996,65.1612126,162.0433898,87.56424934,94.89847356,98.93311202,131.6931562,86.02322726,88.59348883,86.10878651,65.07801888,146360.6944,48260.93569,183601.5582,40427.72363,20210.2949,136111.5194,115616.7184,93073.61266,26459.66922
0.200360198,2.221,118637331.4,21139180.9,87156780.21,20007210.75,13313782.11,58570131.87,51237511.83,40090329.79,8613592.515,2676549.313,578964.4578,2585835.875,639660.2787,288792.3371,1931933.764,1873099.007,1237603.966,272254.3223,44.32473216,36.51205287,33.70545712,31.27786955,46.1015768,30.31684261,27.35440659,32.39350462,31.63803771,162.4483037,87.73126086,95.10316527,99.16465133,131.9829689,86.20832409,88.79267622,86.28494467,65.17494391,162.0678684,87.57506657,94.91131844,98.94735686,131.7112639,86.03485989,88.60593715,86.11998317,65.08456778,146668.1796,48363.65689,183990.1714,40512.94382,20253.0288,136399.632,115860.8368,93271.10995,26516.59466
0.200270027,2.222,118690747.6,21148698.76,87196022.34,20016218.95,13319776.61,58596502.94,51260581.4,40108380.37,8617470.764,2676878.133,579072.9467,2586248.502,639751.1195,288837.7559,1932239.664,1873358.821,1237813.163,272313.8275,44.3392421,36.52164875,33.71525291,31.28750906,46.11508135,30.32569098,27.36292739,32.40261257,31.64536609,162.5000188,87.75400427,95.13022958,99.19470801,132.0211344,86.23283214,88.81891612,86.30851518,65.18867174,162.1197816,87.59790002,94.93848926,98.97752991,131.7495786,86.05946397,88.6322766,86.14364707,65.09835361,146621.2142,48351.05033,183937.5145,40500.59355,20247.13892,136360.6358,115826.4056,93245.48811,26510.97927
0.200179937,2.223,118744163.8,21158216.63,87235264.47,20025227.15,13325771.11,58622874,51283650.97,40126430.94,8621349.014,2677206.848,579181.4075,2586661.012,639841.9328,288883.1615,1932545.476,1873618.558,1238022.303,272373.3202,44.35375021,36.53124281,33.72504711,31.29714719,46.12858375,30.33453791,27.37144695,32.41171894,31.65269274,162.5517273,87.77674336,95.1572894,99.2247603,132.0592937,86.25733614,88.84515216,86.3320815,65.20239612,162.1716879,87.62072905,94.96565547,99.00769846,131.7878871,86.08406391,88.65861209,86.16730669,65.1121359,146574.2852,48338.45276,183884.8967,40488.25265,20241.25343,136321.6685,115792.0001,93219.88499,26505.36768
0.200089928,2.224,118797580,21167734.49,87274506.61,20034235.35,13331765.61,58649245.06,51306720.54,40144481.52,8625227.264,2677535.458,579289.8401,2587073.404,639932.7186,288928.554,1932851.201,1873878.218,1238231.387,272432.8004,44.36825649,36.54083505,33.73483971,31.30678393,46.14208401,30.3433834,27.37996527,32.42082373,31.66001763,162.6034289,87.79947814,95.18434474,99.25480821,132.0974469,86.28183609,88.87138432,86.35564364,65.21611703,162.2235872,87.64355367,94.9928171,99.03786251,131.8261893,86.1086597,88.6849436,86.19096202,65.12591467,146527.3925,48325.86419,183832.3179,40475.92111,20235.37232,136282.7301,115757.6202,93194.30055,26499.75991
