Pct_Delta,PCT_Change,M_P_NTV,M_P_LTV,M_P_CTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FAB,M_P_SNP,M_P_TWT,M_P_PIN,M_P_TIK,M_P_DRD,M_P_LRD,M_P_OOH,TIncT_P_NTV,TIncT_P_LTV,TIncT_P_CTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FAB,TIncT_P_SNP,TIncT_P_TWT,TIncT_P_PIN,TIncT_P_TIK,TIncT_P_DRD,TIncT_P_LRD,TIncT_P_OOH,CPT_P_NTV,CPT_P_LTV,CPT_P_CTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FAB,CPT_P_SNP,CPT_P_TWT,CPT_P_PIN,CPT_P_TIK,CPT_P_DRD,CPT_P_LRD,CPT_P_OOH,MCPT_P_NTV,MCPT_P_LTV,MCPT_P_CTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FAB,MCPT_P_SNP,MCPT_P_TWT,MCPT_P_PIN,MCPT_P_TIK,MCPT_P_DRD,MCPT_P_LRD,MCPT_P_OOH,nMCPT_P_NTV,nMCPT_P_LTV,nMCPT_P_CTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FAB,nMCPT_P_SNP,nMCPT_P_TWT,nMCPT_P_PIN,nMCPT_P_TIK,nMCPT_P_DRD,nMCPT_P_LRD,nMCPT_P_OOH,nMTIncT_P_NTV,nMTIncT_P_LTV,nMTIncT_P_CTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FAB,nMTIncT_P_SNP,nMTIncT_P_TWT,nMTIncT_P_PIN,nMTIncT_P_TIK,nMTIncT_P_DRD,nMTIncT_P_LRD,nMTIncT_P_OOH
0.2,2.57,3904765.713,4821567.285,1001708.939,701255.5275,1549719.761,1017467.127,920075.5525,3789646.116,6426353.946,2290608.331,600599.7344,137531.4008,288869.5181,103880.988,490053.1242,1331306.003,0,82852.16263,104796.0011,31650.46399,20200.5138,40678.27126,32044.29244,19576.45559,96438.01519,203784.9156,60955.88347,15155.75118,4425.137365,8875.200074,2498.488861,14729.20076,30203.32825,0,47.1293155,46.00907699,31.64910755,34.71473717,38.09699167,31.75189868,46.99908767,39.29618531,31.53498348,37.57813357,39.62850322,31.07957775,32.54794435,41.57752698,33.27085646,44.07812251,0,128.6338328,110.305079,101.9268349,96.27498767,99.4623181,97.26530286,123.6969033,126.0145493,115.1853949,90.67294269,94.36445136,81.7982971,95.74155937,78.88088799,97.86802721,106.1570789,0,128.3996548,110.1264356,101.7150415,96.09577639,99.2883488,97.06989492,123.4741272,100.7519013,114.9279784,90.54345177,94.20902165,81.65102642,95.55391196,78.81513783,97.6762293,105.9850978,0,6082.205935,8756.421217,1969.637772,1459.492922,3121.654817,2096.359799,1490.31311,7522.728739,11183.27153,5059.68855,1275.03656,336.87611,604.621019,263.60669,1003.42351,2512.251308,0
0.200311163,2.571,3906285.077,4823443.382,1002098.709,701528.3895,1550322.765,1017863.028,920433.5586,3791120.686,6428854.472,2291499.618,600833.4308,137584.9149,288981.9187,103921.4086,490243.8064,1331824.021,0,82863.97418,104813.0094,31654.28801,20203.348,40684.3339,32048.36277,19579.34981,96449.71678,203806.6243,60965.71317,15158.22771,4425.791586,8876.374074,2499.001287,14731.14912,30208.20798,0,47.14093326,46.01951045,31.6575975,34.72337306,38.10613611,31.76021926,47.01042514,39.30670626,31.5438936,37.58669422,39.6374459,31.087075,32.55630241,41.58517612,33.27940016,44.08815053,0,128.665017,110.3295862,101.9541223,96.29885267,99.48569734,97.29069612,123.7264005,126.0462488,115.2182322,90.69077576,94.38541294,81.81793178,95.76611269,78.89027922,97.89314915,106.1807447,0,128.4144754,110.1381027,101.7279685,96.10705871,99.29947262,97.08193887,123.4882905,100.763942,114.9433564,90.55193809,94.21914378,81.66039217,95.56556468,78.81957375,97.68814045,105.9963304,0,6093.335697,8772.527666,1973.218976,1462.160735,3127.377698,2100.17774,1493.04129,7536.463727,11203.52978,5069.057198,1277.37993,337.492799,605.723457,264.104679,1005.25311,2516.872212,0
0.200233281,2.572,3907804.441,4825319.478,1002488.479,701801.2516,1550925.769,1018258.93,920791.5646,3792595.257,6431354.999,2292390.906,601067.1272,137638.4291,289094.3193,103961.8293,490434.4885,1332342.039,0,82875.78286,104830.0139,31658.111,20206.18149,40690.39511,32052.43203,19582.24334,96461.41542,203828.3268,60975.54093,15160.70369,4426.44565,8877.547773,2499.513652,14733.09698,30213.08663,0,47.15254935,46.02994219,31.66608642,34.73200772,38.11527917,31.76853878,47.02176092,39.31722586,31.55280279,37.59525329,39.6463871,31.09457113,32.56465937,41.59282314,33.28794273,44.0981769,0,128.6963105,110.3541667,101.9814205,96.32238694,99.50908488,97.31610037,123.7567673,126.0779587,115.2499307,90.70851167,94.4067652,81.83770103,95.79067861,78.89951867,97.91828398,106.2044198,0,128.4458204,110.1627338,101.755368,96.13092843,99.32298461,97.10745285,123.518236,100.7894491,114.975992,90.56984982,94.24051459,81.68019478,95.59023775,78.82892142,97.71336261,106.0200449,0,6091.848718,8770.566231,1972.687649,1461.797674,3126.637377,2099.62594,1492.67932,7534.556451,11200.34968,5068.054705,1277.09026,337.410977,605.567112,264.073361,1004.99363,2516.309239,0
0.200155461,2.573,3909323.805,4827195.574,1002878.249,702074.1137,1551528.773,1018654.832,921149.5707,3794069.827,6433855.526,2293282.193,601300.8236,137691.9433,289206.7199,104002.2499,490625.1707,1332860.057,0,82887.58867,104847.0146,31661.93297,20209.01429,40696.4549,32056.50024,19585.13616,96473.11113,203850.0234,60985.36677,15163.17911,4427.099556,8878.721171,2500.025957,14735.04434,30217.96418,0,47.16416375,46.0403722,31.67457431,34.74064116,38.12442083,31.77685724,47.03309506,39.3277441,31.561711,37.60381079,39.65532684,31.10206616,32.57301522,41.60046802,33.29648417,44.10820162,0,128.7274188,110.3786259,102.0084625,96.34627034,99.53248073,97.34151561,123.785865,126.1097868,115.2833584,90.7263535,94.42812713,81.85735463,95.81525714,78.90891433,97.94343173,106.2281042,0,128.477161,110.1873605,101.7827641,96.15479426,99.34649307,97.13296267,123.5481779,100.814952,115.0086243,90.58775752,94.26188181,81.69999415,95.61490745,78.83826534,97.73857933,106.0437544,0,6090.362683,8768.606024,1972.156677,1461.434853,3125.897518,2099.07452,1492.31757,7532.650447,11197.17173,5067.052835,1276.80077,337.329208,605.410869,264.042063,1004.73434,2515.746636,0
0.2000777,2.574,3910843.169,4829071.67,1003268.019,702346.9757,1552131.777,1019050.733,921507.5767,3795544.398,6436356.053,2294173.48,601534.52,137745.4574,289319.1205,104042.6705,490815.8528,1333378.075,0,82899.39162,104864.0115,31665.75393,20211.84639,40702.51326,32060.56738,19588.0283,96484.80388,203871.7137,60995.19067,15165.65397,4427.753305,8879.894268,2500.538201,14736.9912,30222.84065,0,47.17577647,46.05080049,31.68306117,34.74927338,38.13356111,31.78517465,47.04442748,39.338261,31.5706183,37.61236673,39.66426513,31.10956008,32.58136997,41.60811079,33.30502449,44.11822469,0,128.7587238,110.4032233,102.0360493,96.37016303,99.55604928,97.36694186,123.816261,126.1414096,115.3151148,90.74429213,94.44949874,81.87714294,95.83984828,78.91800406,97.9685924,106.25158,0,128.5084964,110.2119832,101.8101565,96.17865684,99.3699977,97.1584697,123.5781143,100.8404516,115.041252,90.6056612,94.28324617,81.71979053,95.63957377,78.8476061,97.76379446,106.0674606,0,6088.87761,8766.647016,1971.62606,1461.07226,3125.158129,2098.52345,1491.95606,7530.745665,11193.99601,5066.051585,1276.51145,337.247491,605.254728,264.010783,1004.4752,2515.184364,0
0.2,2.575,3912362.533,4830947.767,1003657.789,702619.8378,1552734.78,1019446.635,921865.5828,3797018.968,6438856.58,2295064.768,601768.2164,137798.9716,289431.5211,104083.0911,491006.535,1333896.093,0,82911.19171,104881.0046,31669.57386,20214.67778,40708.57019,32064.63346,19590.91973,96496.4937,203893.3979,61005.01264,15168.12827,4428.406896,8881.067064,2501.050386,14738.93756,30227.71604,0,47.18738752,46.06122706,31.69154702,34.7579044,38.14270001,31.79349099,47.05575825,39.34877655,31.57952462,37.62092111,39.67320197,31.11705289,32.58972362,41.61575141,33.31356368,44.1282461,0,128.7898434,110.4276993,102.06338,96.39372451,99.57929741,97.39237912,123.8458151,126.1732587,115.3480703,90.76205039,94.47049812,81.89681549,95.86445205,78.92755824,97.993766,106.2752828,0,128.5398273,110.2366015,101.8375464,96.20251552,99.39349845,97.18397346,123.6080463,100.8659471,115.0738763,90.62356084,94.30460544,81.73958414,95.66423686,78.85694339,97.78900508,106.091163,0,6087.39348,8764.689227,1971.095777,1460.709908,3124.419212,2097.972739,1491.59478,7528.842145,11190.82243,5065.050957,1276.22233,337.165825,605.098688,263.979522,1004.21624,2514.622433,0
0.19992236,2.576,3913881.897,4832823.863,1004047.559,702892.6999,1553337.784,1019842.537,922223.5888,3798493.539,6441357.107,2295956.055,602001.9128,137852.4858,289543.9216,104123.5117,491197.2171,1334414.11,0,82922.98895,104897.994,31673.39276,20217.50849,40714.6257,32068.69847,19593.81047,96508.18057,203915.076,61014.83268,15170.60202,4429.06033,8882.239559,2501.562509,14740.88342,30232.59034,0,47.19899689,46.0716519,31.70003184,34.76653418,38.15183751,31.80180628,47.06708735,39.35929075,31.58843,37.62947392,39.68213733,31.1245446,32.59807616,41.62338993,33.32210174,44.13826587,0,128.8211817,110.4521837,102.0904541,96.41763565,99.60271825,97.41758769,123.875812,126.2050103,115.3804169,90.77979449,94.4918889,81.91649749,95.88890484,78.93665227,98.01844868,106.2987769,0,128.5711535,110.2612157,101.8649323,96.22637093,99.41699567,97.20947395,123.6379736,100.8914388,115.1064972,90.64145644,94.32596255,81.75937448,95.68889653,78.86627752,97.81421311,106.1148608,0,6085.910293,8762.732635,1970.565859,1460.347784,3123.680755,2097.422388,1491.23373,7526.939875,11187.65098,5064.05095,1275.93337,337.084212,604.94275,263.948279,1003.95744,2514.060863,0
0.199844781,2.577,3915401.261,4834699.959,1004437.329,703165.562,1553940.788,1020238.438,922581.5949,3799968.109,6443857.633,2296847.342,602235.6092,137905.9999,289656.3222,104163.9324,491387.8993,1334932.128,0,82934.78331,104914.9796,31677.21065,20220.33849,40720.67979,32072.76244,19596.70051,96519.8645,203936.7481,61024.65081,15173.07521,4429.713607,8883.411755,2502.074573,14742.82879,30237.46357,0,47.21060459,46.08207502,31.70851563,34.77516276,38.16097364,31.81012051,47.07841478,39.3698036,31.59733444,37.63802516,39.69107125,31.1320352,32.6064276,41.6310263,33.33063866,44.14828398,0,128.8523017,110.4767415,102.1178063,96.44121524,99.62614743,97.44328672,123.9053945,126.2366642,115.4128458,90.79765393,94.51328938,81.93631441,95.91353381,78.94590259,98.04415202,106.3224983,0,128.6024749,110.2858256,101.8923145,96.2502224,99.44048902,97.23497068,123.6678964,100.9169266,115.1391143,90.65934851,94.3473153,81.77916204,95.71355277,78.87560789,97.8394166,106.1385544,0,6084.428057,8760.777262,1970.036296,1459.9859,3122.942768,2096.872407,1490.87291,7525.038857,11184.48169,5063.051534,1275.6446,337.00265,604.786914,263.917056,1003.69882,2513.499643,0
0.199767261,2.578,3916920.625,4836576.055,1004827.099,703438.424,1554543.792,1020634.34,922939.6009,3801442.679,6446358.16,2297738.629,602469.3056,137959.5141,289768.7228,104204.353,491578.5814,1335450.146,0,82946.57483,104931.9614,31681.02751,20223.1678,40726.73246,32076.82533,19599.58986,96531.5455,203958.414,61034.467,15175.54784,4430.366726,8884.58365,2502.586577,14744.77365,30242.3357,0,47.2222106,46.09249643,31.7169984,34.78379011,38.17010838,31.81843369,47.08974053,39.38031511,31.60623793,37.64657484,39.70000371,31.1395247,32.61477794,41.63866055,33.33917448,44.15830044,0,128.8834437,110.5012428,102.1449017,96.46514486,99.64958495,97.46851711,123.9349912,126.2684366,115.4452508,90.81560107,94.53431714,81.9560154,95.93817543,78.9553093,98.06886009,106.3460107,0,128.6337916,110.3104313,101.9196936,96.27407059,99.46397885,97.2604641,123.6978154,100.9424104,115.1717293,90.67723636,94.36866439,81.79894679,95.7382059,78.88493538,97.86461748,106.1622446,0,6082.946764,8758.823097,1969.507076,1459.624245,3122.205241,2096.322785,1490.51231,7523.139089,11181.31441,5062.052748,1275.35601,336.921139,604.631178,263.88585,1003.44036,2512.938753,0
0.199689802,2.579,3918439.99,4838452.151,1005216.869,703711.2861,1555146.796,1021030.241,923297.607,3802917.25,6448858.687,2298629.917,602703.002,138013.0283,289881.1234,104244.7736,491769.2636,1335968.164,0,82958.3635,104948.9394,31684.84337,20225.99641,40732.7837,32080.88717,19602.47852,96543.22356,203980.0739,61044.28125,15178.01992,4431.019688,8885.755244,2503.09852,14746.71802,30247.20677,0,47.23381494,46.10291612,31.72548014,34.79241625,38.17924174,31.82674581,47.1010646,39.39082527,31.61514047,37.65512296,39.70893471,31.1470131,32.62312718,41.64629269,33.34770916,44.16831526,0,128.9146953,110.5257524,102.1725433,96.48874261,99.67286607,97.49399839,123.9650312,126.3002194,115.4777383,90.83319168,94.55573684,81.9756003,95.96258392,78.96456399,98.09408525,106.3695322,0,128.6651037,110.3350328,101.9470691,96.29791548,99.48746482,97.28595467,123.7277289,100.9678905,115.2043394,90.69512014,94.39001056,81.81872824,95.76285556,78.89425909,97.88981475,106.1859301,0,6081.466413,8756.87013,1968.978211,1459.262819,3121.468183,2095.773513,1490.15195,7521.240561,11178.14939,5061.054584,1275.06759,336.839681,604.475544,263.854664,1003.18207,2512.378224,0
0.2,2.58,3919959.354,4840328.248,1005606.639,703984.1482,1555749.799,1021426.143,923655.6131,3804391.82,6451359.214,2299521.204,602936.6984,138066.5424,289993.524,104285.1942,491959.9457,1336486.182,0,82970.14931,104965.9137,31688.65819,20228.82432,40738.83353,32084.94795,19605.36648,96554.89868,204001.7276,61054.09361,15180.49144,4431.672494,8886.92654,2503.610403,14748.66189,30252.07675,0,47.24541762,46.11333409,31.73396087,34.80104117,38.18837371,31.83505688,47.11238701,39.40133408,31.62404206,37.66366951,39.71786426,31.15450039,32.63147531,41.6539227,33.35624271,44.17832842,0,128.9458486,110.5502704,102.1993922,96.51269073,99.69648506,97.51925052,123.9950858,126.3317962,115.5102551,90.8511384,94.57716625,81.99544583,95.98725076,78.97382085,98.1188185,106.3932814,0,128.7112122,110.3712795,101.987355,96.33302569,99.5220553,97.32347241,123.771783,101.0053919,115.2523088,90.7214697,94.4214601,81.84786023,95.79914127,78.90800081,97.92690587,106.2208275,0,6091.09228,8770.992361,1972.022197,1461.563453,3126.442264,2099.033497,1492.51403,7533.046998,11195.19302,5069.409064,1277.11793,337.373615,605.419882,264.320964,1004.74929,2516.429618,0
0.200309957,2.581,3921478.718,4842204.344,1005996.409,704257.0103,1556352.803,1021822.045,924013.6191,3805866.391,6453859.741,2300412.491,603170.3948,138120.0566,290105.9246,104325.6148,492150.6279,1337004.2,0,82981.93227,104982.8842,31692.47201,20231.65154,40744.88192,32089.00768,19608.25374,96566.57089,204023.3753,61063.90402,15182.9624,4432.325142,8888.097535,2504.122226,14750.60527,30256.94565,0,47.25701861,46.12375035,31.74244056,34.80966489,38.19750432,31.84336689,47.12370777,39.41184155,31.63294271,37.67221451,39.72679237,31.16198658,32.63982235,41.6615506,33.36477513,44.18833994,0,128.977013,110.5747318,102.2270558,96.53630666,99.71978276,97.5447538,124.0247254,126.3635999,115.5427478,90.8689136,94.59822245,82.01504958,96.01176625,78.98307988,98.14457452,106.4168213,0,128.7260107,110.3829271,102.0002666,96.34429184,99.5331615,97.33550145,123.7859254,101.0174147,115.2676693,90.72993751,94.43156563,81.85721198,95.81077869,78.91242088,97.93880202,106.2320411,0,6102.195122,8787.063103,1975.593834,1464.224699,3132.151727,2102.841483,1495.23565,7546.747628,11215.39438,5078.759456,1279.45603,337.988822,606.519498,264.81838,1006.5742,2521.040276,0
0.200232378,2.582,3922998.082,4844080.44,1006386.179,704529.8723,1556955.807,1022217.946,924371.6252,3807340.961,6456360.268,2301303.779,603404.0912,138173.5708,290218.3252,104366.0354,492341.31,1337522.218,0,82993.71238,104999.851,31696.2848,20234.47806,40750.92891,32093.06634,19611.14031,96578.24015,204045.0168,61073.71252,15185.43281,4432.977634,8889.268231,2504.633989,14752.54814,30261.81347,0,47.26861794,46.13416489,31.75091925,34.81828739,38.20663354,31.85167585,47.13502685,39.42234768,31.64184241,37.68075795,39.73571901,31.16947166,32.64816829,41.66917638,33.37330645,44.19834982,0,129.0082871,110.5992666,102.254194,96.55993161,99.7429237,97.57002769,124.0543791,126.3953057,115.575804,90.88669315,94.61928802,82.03478846,96.03629427,78.99234108,98.16933324,106.4403704,0,128.7573095,110.4075166,102.0276327,96.36812662,99.556637,97.36098266,123.815827,101.0428842,115.3002709,90.74781026,94.45290187,81.87698544,95.83541905,78.92173497,97.96398951,106.2557148,0,6100.711779,8785.106082,1975.063937,1463.862551,3131.413164,2102.291129,1494.87455,7544.845344,11212.22317,5077.759197,1279.16701,337.907197,606.363555,264.787127,1006.3154,2520.47859,0
0.200154859,2.583,3924517.446,4845956.536,1006775.949,704802.7344,1557558.811,1022613.848,924729.6312,3808815.532,6458860.794,2302195.066,603637.7876,138227.0849,290330.7258,104406.4561,492531.9922,1338040.236,0,83005.48964,105016.814,31700.09657,20237.30389,40756.97449,32097.12396,19614.02619,96589.90649,204066.6522,61083.51909,15187.90267,4433.629969,8890.438628,2505.145692,14754.49052,30266.68021,0,47.28021559,46.14457772,31.75939691,34.82690867,38.21576136,31.85998375,47.14634427,39.43285246,31.65074119,37.68929983,39.74464419,31.17695565,32.65651313,41.67680003,33.38183663,44.20835805,0,129.0393641,110.6236795,102.2813429,96.58390746,99.76656789,97.59555302,124.084047,126.4270218,115.6072867,90.90447706,94.64074625,82.05441103,96.06083482,79.00160446,98.19410445,106.4639286,0,128.7886034,110.4321019,102.0549961,96.39195943,99.580109,97.38646102,123.845724,101.0683497,115.3328669,90.76567893,94.47423371,81.89675561,95.86005628,78.93104529,97.98917341,106.2793851,0,6099.229387,8783.150269,1974.534374,1463.500613,3130.675059,2101.741125,1494.51368,7542.94432,11209.05432,5076.759558,1278.87818,337.825625,606.207712,264.755894,1006.05677,2519.917235,0
0.200077399,2.584,3926036.81,4847832.632,1007165.719,705075.5965,1558161.815,1023009.749,925087.6373,3810290.102,6461361.321,2303086.353,603871.484,138280.5991,290443.1264,104446.8767,492722.6743,1338558.254,0,83017.26407,105033.7733,31703.90733,20240.12902,40763.01863,32101.18051,19616.91138,96601.5699,204088.2817,61093.32375,15190.37197,4434.282148,8891.608726,2505.657335,14756.43241,30271.54587,0,47.29181158,46.15498883,31.76787354,34.83552875,38.22488782,31.86829061,47.15766001,39.4433559,31.65963899,37.69784015,39.75356793,31.18443853,32.66485687,41.68442158,33.39036568,44.21836464,0,129.0705509,110.6482312,102.3085023,96.60755063,99.78989034,97.62084872,124.1141594,126.4587484,115.6404553,90.92225607,94.66221421,82.07416886,96.08530578,79.01087001,98.21939409,106.4874959,0,128.8198929,110.4566831,102.0823553,96.41578762,99.60357686,97.41193512,123.8756163,101.0938115,115.3654605,90.78354375,94.49556263,81.91652296,95.88469005,78.94035274,98.01435466,106.3030512,0,6097.747927,8781.195653,1974.005176,1463.138924,3129.937433,2101.191501,1494.15304,7541.044536,11205.88749,5075.760529,1278.58952,337.744104,606.051971,264.724678,1005.7983,2519.35623,0
0.2,2.585,3927556.174,4849708.729,1007555.489,705348.4585,1558764.818,1023405.651,925445.6433,3811764.673,6463861.848,2303977.641,604105.1804,138334.1132,290555.527,104487.2973,492913.3565,1339076.272,0,83029.03564,105050.7288,31707.71709,20242.95346,40769.06137,32105.23601,19619.79587,96613.23039,204109.905,61103.12649,15192.84071,4434.93417,8892.778526,2506.168918,14758.3738,30276.41046,0,47.30340589,46.16539823,31.77634916,34.84414762,38.2340129,31.87659641,47.1689741,39.453858,31.66853587,37.70637892,39.76249023,31.19192032,32.67319951,41.69204101,33.39889361,44.22836958,0,129.1017597,110.6726608,102.3359412,96.63120286,99.81322104,97.64615528,124.1438559,126.4903768,115.6725302,90.93995592,94.68292469,82.09381028,96.10995357,79.01998325,98.24469676,106.5110725,0,128.8511775,110.4812601,102.1097115,96.43961183,99.62704124,97.43740589,123.905504,101.1192694,115.3980513,90.80140451,94.51688862,81.93628747,95.90932065,78.94965671,98.03953228,106.3267134,0,6096.267417,8779.242244,1973.476322,1462.777473,3129.200263,2100.642236,1493.79263,7539.145992,11202.72271,5074.762121,1278.30103,337.662634,605.89633,264.693481,1005.54,2518.795565,0
0.19992266,2.586,3929075.538,4851584.825,1007945.259,705621.3206,1559367.822,1023801.553,925803.6494,3813239.243,6466362.375,2304868.928,604338.8767,138387.6274,290667.9276,104527.7179,493104.0386,1339594.289,0,83040.80438,105067.6805,31711.52582,20245.77721,40775.10269,32109.29047,19622.67967,96624.88796,204131.5223,61112.92732,15195.30891,4435.586036,8893.948026,2506.680442,14760.31469,30281.27398,0,47.31499854,46.17580591,31.78482375,34.85276527,38.2431366,31.88490115,47.18028653,39.46435876,31.6774318,37.71491612,39.77141105,31.199401,32.68154105,41.69965831,33.40742044,44.23837288,0,129.132848,110.6971641,102.3631221,96.6552065,99.83655998,97.67171366,124.1735666,126.5220156,115.7051158,90.95792927,94.70441179,82.11358709,96.13444956,79.02940762,98.27001247,106.5346582,0,128.8824578,110.5058329,102.1370645,96.46343338,99.65050177,97.46287376,123.9353878,101.1447234,115.4306376,90.81926156,94.53821091,81.95604866,95.93394791,78.95895752,98.06470626,106.3503719,0,6094.787828,8777.290032,1972.947811,1462.416242,3128.463562,2100.093321,1493.43244,7537.248696,11199.56016,5073.764312,1278.01272,337.581217,605.74079,264.662302,1005.28187,2518.235241,0
0.199845381,2.587,3930594.902,4853460.921,1008335.029,705894.1827,1559970.826,1024197.454,926161.6554,3814713.814,6468862.902,2305760.215,604572.5731,138441.1416,290780.3281,104568.1385,493294.7208,1340112.307,0,83052.57028,105084.6286,31715.33354,20248.60025,40781.1426,32113.34386,19625.56278,96636.54262,204153.1335,61122.72622,15197.77655,4436.237745,8895.117228,2507.191905,14762.25508,30286.13641,0,47.32658952,46.18621189,31.79329733,34.86138172,38.25225893,31.89320486,47.1915973,39.47485817,31.68632678,37.72345178,39.78033044,31.20688059,32.6898815,41.70727351,33.41594615,44.24837454,0,129.1640571,110.7216758,102.3905827,96.67853446,99.85990718,97.69680099,124.2032915,126.5537732,115.7378379,90.97562855,94.72590865,82.13324738,96.15895805,79.03867969,98.29432783,106.5582531,0,128.9137329,110.5304015,102.1644138,96.48725159,99.67395879,97.48833826,123.965267,101.1701737,115.4632202,90.83711437,94.55952877,81.975807,95.95857181,78.96825484,98.08987756,106.3740256,0,6093.3092,8775.339027,1972.419655,1462.055239,3127.727317,2099.544764,1493.07248,7535.35263,11196.39975,5072.767132,1277.7246,337.499851,605.585351,264.631142,1005.0239,2517.675277,0
0.199768161,2.588,3932114.266,4855337.017,1008724.799,706167.0448,1560573.83,1024593.356,926519.6615,3816188.384,6471363.429,2306651.502,604806.2695,138494.6557,290892.7287,104608.5592,493485.4029,1340630.325,0,83064.33333,105101.5728,31719.14023,20251.42262,40787.1811,32117.39621,19628.4452,96648.19435,204174.7386,61132.52321,15200.24363,4436.889298,8896.286132,2507.703308,14764.19499,30290.99777,0,47.33817884,46.19661616,31.8017699,34.86999694,38.26137987,31.9015075,47.2029064,39.48535625,31.69522083,37.73198588,39.7892484,31.21435908,32.69822085,41.71488661,33.4244707,44.25837456,0,129.1951784,110.7460651,102.4175159,96.70255656,99.88342808,97.72238138,124.2330307,126.5855413,115.7699462,90.99324853,94.74703114,82.15279097,96.18347903,79.04779935,98.32017609,106.5818572,0,128.9450036,110.5549659,102.1917599,96.51106579,99.69741198,97.51379892,123.9951415,101.1956203,115.4958001,90.85496379,94.58084291,81.99556272,95.98319235,78.97754868,98.11504517,106.3976754,0,6091.8315,8773.389219,1971.891843,1461.694476,3126.991538,2098.996578,1492.71275,7533.457793,11193.24139,5071.770532,1277.43666,337.418535,605.430013,264.600001,1004.7661,2517.115654,0
0.199691,2.589,3933633.63,4857213.114,1009114.569,706439.9068,1561176.834,1024989.257,926877.6675,3817662.955,6473863.955,2307542.79,605039.9659,138548.1699,291005.1293,104648.9798,493676.0851,1341148.343,0,83076.09356,105118.5133,31722.94593,20254.24428,40793.21817,32121.44749,19631.32693,96659.84315,204196.3377,61142.3183,15202.71016,4437.540696,8897.454738,2508.214652,14766.13439,30295.85805,0,47.34976649,46.20701872,31.81024144,34.87861097,38.27049945,31.90980909,47.21421383,39.49585298,31.70411394,37.74051841,39.7981649,31.22183646,32.70655911,41.72249759,33.43299418,44.26837295,0,129.2262998,110.7705936,102.4449982,96.72624519,99.90662635,97.74773157,124.2627841,126.6171024,115.8026733,91.01122588,94.76777875,82.17259621,96.20801253,79.05707573,98.34451628,106.6052511,0,128.9762696,110.5795261,102.2191024,96.5348773,99.72086165,97.53925711,124.0250113,101.221063,115.5283751,90.87280899,94.60215408,82.01531507,96.00780982,78.98683904,98.1402091,106.4213214,0,6090.354742,8771.440607,1971.364384,1461.333931,3126.256217,2098.44873,1492.35325,7531.564203,11190.08528,5070.774561,1277.14889,337.337272,605.274774,264.568879,1004.50847,2516.55637,0
0.2,2.59,3935152.994,4859089.21,1009504.339,706712.7689,1561779.837,1025385.159,927235.6736,3819137.525,6476364.482,2308434.077,605273.6623,138601.6841,291117.5299,104689.4004,493866.7672,1341666.361,0,83087.85095,105135.4501,31726.75061,20257.06525,40799.25385,32125.49773,19634.20797,96671.48906,204217.9307,61152.11146,15205.17615,4438.191937,8898.623046,2508.725936,14768.07331,30300.71727,0,47.36135247,46.21741958,31.81871197,34.88722379,38.27961764,31.91810964,47.22551961,39.50634838,31.7130061,37.74904941,39.80707993,31.22931275,32.71489627,41.73010646,33.4415165,44.27836969,0,129.2575422,110.7949996,102.4719525,96.7499429,99.92999835,97.77285121,124.2925518,126.6487824,115.8348932,91.02885448,94.78968886,82.19228477,96.23255854,79.0663543,98.36988346,106.6288735,0,129.0223099,110.615712,102.2593396,96.5699374,99.75539811,97.57672758,124.0690013,101.2585088,115.5762942,90.8991011,94.63355347,82.04440431,96.04404777,79.00053197,98.1772516,106.45616,0,6099.957437,8785.531677,1974.400271,1463.628926,3131.218695,2101.70024,1494.70966,7543.341435,11207.08105,5079.113102,1279.19462,337.869926,606.216703,265.034672,1006.07169,2520.598829,0
